uniprotac	mean_score	median_score	min_score	max_score	std_score	count
Q7Z4H8	13.88	10.75	-139.30	198.70	36.06	2000
Q7Z4H9	4.57	4.00	-115.60	118.50	23.01	2000
Q7Z422	20.85	19.40	-145.90	159.60	34.67	2000
Q7Z4U5	21.49	20.60	-146.50	169.20	34.77	2000
Q7Z569	14.29	7.40	-145.10	258.30	41.06	2000
Q7Z5B4	12.82	10.40	-124.60	175.00	30.31	2000
Q7Z5L4	14.15	13.70	-123.70	143.30	28.67	2000
Q7Z5L7	18.91	16.10	-177.20	288.20	41.15	2000
Q7Z4H3	9.62	9.15	-131.30	125.70	27.33	2000
Q7Z4J2	23.67	21.00	-122.10	191.80	41.38	2000
Q7Z5L0	11.19	10.25	-87.10	94.30	22.40	2000
Q7Z5L3	14.37	13.15	-97.50	135.70	28.73	2000
Q7Z429	6.90	4.95	-119.00	168.90	24.21	2000
Q7Z4Y8	24.47	21.20	-188.50	185.60	40.36	2000
Q7Z4B0	15.10	14.00	-119.10	114.50	26.12	2000
Q7Z5L9	14.32	11.70	-121.30	161.40	38.98	100
Q7Z4F1	32.47	23.80	-220.40	359.90	68.23	2000
Q7Z5D8	18.35	15.80	-164.40	129.30	32.58	2000
Q7Z4W1	5.32	4.30	-120.10	130.90	23.13	2000
Q7Z4W3	7.47	6.30	-44.10	56.10	12.25	2000
Q7Z4W2	15.89	15.05	-95.70	135.50	28.04	2000
Q7Z4S9	11.36	10.00	-100.50	96.90	22.95	2000
Q7Z4Q2	9.37	6.30	-204.80	275.60	52.07	2000
Q7Z4T9	20.31	14.45	-169.60	300.70	45.35	2000
Q7Z4I7	18.38	15.15	-125.10	152.70	32.77	2000
Q7Z4M0	12.13	10.70	-137.40	140.80	32.84	2000
Q7Z5A7	15.56	15.20	-131.90	118.80	26.17	2000
Q7Z5H4	27.66	22.70	-173.80	218.50	46.17	2000
Q7Z434	16.23	12.60	-111.80	212.50	34.64	2000
Q7Z572	5.44	3.45	-143.20	147.30	27.22	2000
Q7Z419	14.97	13.40	-82.40	122.80	26.60	2000
Q7Z4H4	14.89	14.10	-74.30	137.10	25.61	2000
Q7Z5A8	16.22	15.65	-118.80	132.50	26.66	2000
Q7Z5A9	16.19	15.50	-108.00	133.00	27.03	2000
Q7Z5G4	19.75	19.40	-151.90	164.70	34.07	2000
Q7Z4G1	26.35	22.90	-168.40	195.10	42.64	2000
Q7Z465	22.29	19.45	-134.80	211.40	41.33	2000
Q7Z4T8	6.55	5.20	-141.50	133.10	24.98	2000
Q7Z4G4	6.82	5.75	-141.50	184.40	28.77	2000
Q7Z5A4	9.40	6.65	-95.50	138.90	27.27	2000
Q7Z4P5	-2.26	-1.40	-143.00	100.50	22.68	2000
Q7Z5J1	11.41	9.45	-95.20	147.40	26.09	2000
Q7Z4R8	12.14	10.35	-127.30	103.10	25.22	2000
Q7Z4V5	15.66	12.30	-212.60	327.60	51.58	2000
Q7Z444	8.00	6.55	-107.40	104.00	21.60	2000
Q7Z5H3	25.88	20.30	-272.80	349.00	63.18	2000
Q7Z5H5	17.42	15.50	-92.40	153.60	31.09	2000
Q7Z4L9	12.75	11.80	-117.80	166.90	31.19	2000
Q7Z4N8	16.31	12.90	-110.50	210.40	36.19	2000
Q7Z4L0	15.25	14.20	-107.70	111.80	26.45	2000
Q7Z449	16.09	11.90	-130.90	276.80	37.92	2000
