ensembl_id	mean_score	median_score	min_score	max_score	std_score	count
ENST00000551588	NA	NA	NA	NA	NA	NA
ENST00000552167	NA	NA	NA	NA	NA	NA
ENST00000561316	NA	NA	NA	NA	NA	NA
ENST00000557532	NA	NA	NA	NA	NA	NA
ENST00000562685	NA	NA	NA	NA	NA	NA
ENST00000562681	NA	NA	NA	NA	NA	NA
ENST00000563176	NA	NA	NA	NA	NA	NA
ENST00000563172	NA	NA	NA	NA	NA	NA
ENST00000556070	NA	NA	NA	NA	NA	NA
ENST00000543558	NA	NA	NA	NA	NA	NA
ENST00000575755	NA	NA	NA	NA	NA	NA
ENST00000575753	NA	NA	NA	NA	NA	NA
ENST00000553367	NA	NA	NA	NA	NA	NA
ENST00000552768	NA	NA	NA	NA	NA	NA
ENST00000559904	NA	NA	NA	NA	NA	NA
ENST00000559909	NA	NA	NA	NA	NA	NA
ENST00000559477	NA	NA	NA	NA	NA	NA
ENST00000555913	NA	NA	NA	NA	NA	NA
ENST00000559473	NA	NA	NA	NA	NA	NA
ENST00000557625	NA	NA	NA	NA	NA	NA
ENST00000557622	NA	NA	NA	NA	NA	NA
ENST00000562772	NA	NA	NA	NA	NA	NA
ENST00000551450	NA	NA	NA	NA	NA	NA
ENST00000562771	NA	NA	NA	NA	NA	NA
ENST00000562575	NA	NA	NA	NA	NA	NA
ENST00000567096	NA	NA	NA	NA	NA	NA
ENST00000559870	NA	NA	NA	NA	NA	NA
ENST00000562572	NA	NA	NA	NA	NA	NA
ENST00000562573	NA	NA	NA	NA	NA	NA
ENST00000577384	NA	NA	NA	NA	NA	NA
ENST00000560688	NA	NA	NA	NA	NA	NA
ENST00000559611	NA	NA	NA	NA	NA	NA
ENST00000556466	NA	NA	NA	NA	NA	NA
ENST00000555350	NA	NA	NA	NA	NA	NA
ENST00000557993	NA	NA	NA	NA	NA	NA
ENST00000555354	NA	NA	NA	NA	NA	NA
ENST00000560049	NA	NA	NA	NA	NA	NA
ENST00000556662	NA	NA	NA	NA	NA	NA
ENST00000563554	NA	NA	NA	NA	NA	NA
ENST00000563557	NA	NA	NA	NA	NA	NA
ENST00000575180	NA	NA	NA	NA	NA	NA
ENST00000556669	NA	NA	NA	NA	NA	NA
ENST00000560198	NA	NA	NA	NA	NA	NA
ENST00000560195	NA	NA	NA	NA	NA	NA
ENST00000568541	NA	NA	NA	NA	NA	NA
ENST00000547465	NA	NA	NA	NA	NA	NA
ENST00000571426	NA	NA	NA	NA	NA	NA
ENST00000569497	NA	NA	NA	NA	NA	NA
ENST00000554530	NA	NA	NA	NA	NA	NA
ENST00000551067	NA	NA	NA	NA	NA	NA
ENST00000559299	NA	NA	NA	NA	NA	NA
ENST00000565327	NA	NA	NA	NA	NA	NA
ENST00000556071	NA	NA	NA	NA	NA	NA
ENST00000562822	NA	NA	NA	NA	NA	NA
ENST00000564331	NA	NA	NA	NA	NA	NA
ENST00000562820	NA	NA	NA	NA	NA	NA
ENST00000547795	NA	NA	NA	NA	NA	NA
ENST00000562827	NA	NA	NA	NA	NA	NA
ENST00000563421	NA	NA	NA	NA	NA	NA
ENST00000557847	NA	NA	NA	NA	NA	NA
ENST00000563427	NA	NA	NA	NA	NA	NA
ENST00000558369	NA	NA	NA	NA	NA	NA
ENST00000569306	NA	NA	NA	NA	NA	NA
ENST00000577089	NA	NA	NA	NA	NA	NA
ENST00000575962	NA	NA	NA	NA	NA	NA
ENST00000555103	NA	NA	NA	NA	NA	NA
ENST00000548359	NA	NA	NA	NA	NA	NA
ENST00000554409	NA	NA	NA	NA	NA	NA
ENST00000551110	NA	NA	NA	NA	NA	NA
ENST00000565257	NA	NA	NA	NA	NA	NA
ENST00000569543	NA	NA	NA	NA	NA	NA
ENST00000574966	NA	NA	NA	NA	NA	NA
ENST00000549951	NA	NA	NA	NA	NA	NA
ENST00000558457	NA	NA	NA	NA	NA	NA
ENST00000558454	NA	NA	NA	NA	NA	NA
ENST00000548170	NA	NA	NA	NA	NA	NA
ENST00000548172	NA	NA	NA	NA	NA	NA
ENST00000577266	NA	NA	NA	NA	NA	NA
ENST00000577264	NA	NA	NA	NA	NA	NA
ENST00000577467	NA	NA	NA	NA	NA	NA
ENST00000577460	NA	NA	NA	NA	NA	NA
ENST00000550223	NA	NA	NA	NA	NA	NA
ENST00000561394	NA	NA	NA	NA	NA	NA
ENST00000566676	NA	NA	NA	NA	NA	NA
ENST00000577469	NA	NA	NA	NA	NA	NA
ENST00000558238	NA	NA	NA	NA	NA	NA
ENST00000572353	NA	NA	NA	NA	NA	NA
ENST00000558982	NA	NA	NA	NA	NA	NA
ENST00000549313	NA	NA	NA	NA	NA	NA
ENST00000563954	NA	NA	NA	NA	NA	NA
ENST00000548775	NA	NA	NA	NA	NA	NA
ENST00000567415	NA	NA	NA	NA	NA	NA
ENST00000550089	NA	NA	NA	NA	NA	NA
ENST00000553621	NA	NA	NA	NA	NA	NA
ENST00000553990	NA	NA	NA	NA	NA	NA
ENST00000553991	NA	NA	NA	NA	NA	NA
ENST00000555721	NA	NA	NA	NA	NA	NA
ENST00000555725	NA	NA	NA	NA	NA	NA
ENST00000563882	NA	NA	NA	NA	NA	NA
ENST00000573465	NA	NA	NA	NA	NA	NA
ENST00000556266	NA	NA	NA	NA	NA	NA
ENST00000550717	NA	NA	NA	NA	NA	NA
ENST00000562211	NA	NA	NA	NA	NA	NA
ENST00000566208	NA	NA	NA	NA	NA	NA
ENST00000565518	NA	NA	NA	NA	NA	NA
ENST00000549551	NA	NA	NA	NA	NA	NA
ENST00000562218	NA	NA	NA	NA	NA	NA
ENST00000552975	NA	NA	NA	NA	NA	NA
ENST00000551032	NA	NA	NA	NA	NA	NA
ENST00000557197	NA	NA	NA	NA	NA	NA
ENST00000557195	NA	NA	NA	NA	NA	NA
ENST00000546223	NA	NA	NA	NA	NA	NA
ENST00000568835	NA	NA	NA	NA	NA	NA
ENST00000557191	NA	NA	NA	NA	NA	NA
ENST00000567304	NA	NA	NA	NA	NA	NA
ENST00000549796	214.97	211.40	200.20	233.30	13.75	3
ENST00000577041	NA	NA	NA	NA	NA	NA
ENST00000565798	226.55	226.55	203.20	249.90	23.35	2
ENST00000553757	NA	NA	NA	NA	NA	NA
ENST00000577285	NA	NA	NA	NA	NA	NA
ENST00000553758	NA	NA	NA	NA	NA	NA
ENST00000553759	NA	NA	NA	NA	NA	NA
