ensembl_id	mean_score	median_score	min_score	max_score	std_score	count
ENST00000551588	24.41	33.55	-49.50	63.00	25.96	50
ENST00000552167	19.82	21.10	-18.30	68.50	17.31	50
ENST00000561316	15.27	18.15	-13.70	42.00	15.09	50
ENST00000557532	49.71	47.65	-13.00	112.20	24.39	50
ENST00000562685	15.49	15.55	-3.10	33.90	10.27	50
ENST00000562681	42.58	39.80	19.30	75.70	13.19	50
ENST00000563176	-9.03	-8.20	-26.90	8.90	8.91	50
ENST00000563172	32.90	29.30	-19.60	118.20	27.62	50
ENST00000556070	0.70	2.30	-26.70	24.70	11.60	50
ENST00000543558	15.47	15.30	-16.40	46.40	11.95	51
ENST00000575755	44.28	46.05	-17.90	83.40	21.76	50
ENST00000575753	-11.04	-12.75	-22.30	8.60	7.53	50
ENST00000553367	28.47	12.35	-36.30	159.20	48.80	50
ENST00000552768	9.36	7.55	-27.40	40.00	15.54	50
ENST00000559904	-21.34	-20.00	-62.60	15.60	13.58	50
ENST00000559909	15.41	17.85	-24.10	43.80	17.23	50
ENST00000559477	-23.35	-13.00	-120.80	19.80	30.35	50
ENST00000555913	46.41	44.25	-1.60	94.00	21.95	50
ENST00000559473	5.51	8.85	-19.50	33.20	13.96	50
ENST00000557625	-13.10	-7.55	-64.70	17.20	18.99	50
ENST00000557622	21.02	20.55	-9.40	52.70	12.90	50
ENST00000562772	-3.73	13.55	-125.30	72.50	47.65	50
ENST00000551450	2.18	9.20	-98.30	41.60	27.43	50
ENST00000562771	40.85	35.45	-42.80	134.00	37.34	50
ENST00000562575	36.60	37.20	-27.80	112.10	29.28	50
ENST00000567096	21.49	22.50	-20.50	90.40	24.38	50
ENST00000559870	40.72	35.85	-15.40	144.20	29.69	50
ENST00000562572	15.07	16.25	-17.40	60.70	16.42	50
ENST00000562573	42.04	41.70	-21.20	106.50	24.73	50
ENST00000577384	0.57	-1.25	-55.00	60.90	30.46	50
ENST00000560688	44.02	43.70	-9.20	118.20	26.21	50
ENST00000559611	-15.08	-15.45	-44.60	22.20	17.09	50
ENST00000556466	14.38	14.45	-19.30	68.80	16.53	50
ENST00000555350	4.96	7.40	-19.30	29.40	10.59	50
ENST00000557993	47.46	51.60	-52.00	104.20	28.33	50
ENST00000555354	-9.76	-14.05	-29.60	20.90	13.16	50
ENST00000560049	32.34	28.45	-15.30	89.40	27.94	50
ENST00000556662	16.22	16.25	-6.80	50.20	12.24	50
ENST00000563554	27.54	31.85	-38.40	86.60	23.74	50
ENST00000563557	-14.85	-18.60	-70.10	80.70	39.49	50
ENST00000575180	-14.40	-17.60	-32.70	13.40	11.13	50
ENST00000556669	15.67	17.05	-28.60	52.50	16.40	50
ENST00000560198	57.41	51.95	12.60	133.80	25.88	50
ENST00000560195	4.55	3.55	-7.10	24.40	6.36	50
ENST00000568541	12.43	12.80	-10.80	34.30	9.36	50
ENST00000547465	3.47	10.95	-47.90	28.20	17.00	50
ENST00000571426	-15.19	-17.35	-36.30	13.20	12.06	50
ENST00000569497	33.69	46.25	-60.80	101.10	39.29	50
ENST00000554530	20.50	31.00	-49.40	76.80	30.19	50
ENST00000551067	4.69	2.45	-15.30	50.10	14.43	50
ENST00000559299	30.62	34.80	-16.60	75.70	16.38	50
ENST00000565327	19.81	19.20	-2.50	57.60	12.32	50
ENST00000556071	-2.90	-4.35	-27.10	39.80	12.35	50
ENST00000562822	-10.09	-13.25	-35.70	25.80	15.40	50
ENST00000564331	10.01	8.40	-13.50	50.40	11.54	50
ENST00000562820	3.31	4.00	-78.10	67.40	23.07	50
ENST00000547795	-25.59	-31.35	-55.30	32.90	18.05	50
ENST00000562827	-15.56	-11.60	-64.80	17.40	19.59	50
ENST00000563421	-23.60	-25.05	-53.20	9.20	17.02	50
ENST00000557847	10.70	14.75	-64.20	36.10	18.92	50
ENST00000563427	-5.28	-7.75	-24.60	23.00	11.84	50
ENST00000558369	24.00	23.45	-11.60	68.40	18.45	50
ENST00000569306	49.57	41.05	-15.90	162.40	39.26	50
ENST00000577089	-11.25	-11.25	-45.20	18.40	15.03	50
ENST00000575962	-13.92	-17.25	-33.60	17.20	11.81	50
ENST00000555103	48.33	42.85	9.80	131.60	26.25	50
ENST00000548359	22.29	20.50	-10.40	47.10	10.53	50
ENST00000554409	-1.02	-1.25	-38.80	25.10	15.92	50
ENST00000551110	-19.27	-19.40	-40.50	-3.70	7.99	50
ENST00000565257	-26.24	-27.00	-78.40	72.10	30.01	50
ENST00000569543	33.90	32.90	-5.10	85.90	20.81	50
ENST00000574966	0.67	0.80	-22.80	29.50	11.45	50
ENST00000549951	-7.30	-9.00	-24.30	17.70	9.68	50
ENST00000558457	-1.16	3.75	-73.10	45.80	32.31	50
ENST00000558454	16.67	16.10	-10.80	50.50	11.86	50
ENST00000548170	-4.61	4.30	-115.80	30.60	32.02	50
ENST00000548172	-10.91	-7.65	-49.10	15.10	13.24	50
