transcriptID	LCneighbours	LCneighboursRandom	LCneighboursPval	ShortestPath	ShortestPathRandom	ShortestPathPval
ENST00000384010	0	21.71	3.0e-01	3.47	3.77	1.0e-01
ENST00000384782	0	2.75	8.0e-01	3.47	3.64	1.0e-01
ENST00000383925	0	2.14	7.0e-01	3.47	3.73	2.0e-01
ENST00000384382	6	6.29	3.0e-01	3.36	3.34	6.0e-01
ENST00000383861	0	3.57	7.0e-01	3.47	3.61	2.0e-01
ENST00000384278	0	22.54	1.0e+00	3.47	3.69	1.0e-01
ENST00000383869	0	3.34	8.0e-01	3.47	3.68	3.0e-01
ENST00000362618	0	3.01	9.0e-01	3.78	3.87	2.0e-01
ENST00000383858	0	2.40	8.0e-01	3.93	3.95	6.0e-01
ENST00000384659	0	4.54	9.0e-01	3.47	3.61	1.0e-01
