transcriptID	n_sign_tests_no_warning	avg_n_sign_random_no_warning	n_times_above_random	empiricalPvalue	significant
ENST00000230113	0	2.80	0	1.0e+00	0
ENST00000300167	42	32.60	966	3.4e-02	0
ENST00000304425	31	33.72	273	7.3e-01	0
ENST00000304751	196	185.37	923	7.7e-02	0
ENST00000320202	18	7.97	998	2.0e-03	1
ENST00000323813	85	90.94	172	8.3e-01	0
ENST00000326989	13	16.25	175	8.2e-01	0
ENST00000340779	4	2.79	685	3.1e-01	0
ENST00000354541	1	1.68	283	7.2e-01	0
ENST00000359074	24	22.26	601	4.0e-01	0
ENST00000366109	5	3.29	765	2.3e-01	0
ENST00000366110	50	45.86	742	2.6e-01	0
ENST00000366167	5	2.82	781	2.2e-01	0
ENST00000366189	10	2.82	937	6.3e-02	0
ENST00000366308	9	5.33	845	1.5e-01	0
ENST00000366437	23	25.14	298	7.0e-01	0
ENST00000366441	3	2.84	649	3.5e-01	0
ENST00000366451	5	1.51	953	4.7e-02	0
ENST00000367073	1	2.57	160	8.4e-01	0
ENST00000369391	1	3.03	68	9.3e-01	0
ENST00000369491	3	9.59	3	1.0e+00	0
ENST00000369605	196	176.55	999	1.0e-03	1
ENST00000369655	2	0.76	825	1.7e-01	0
ENST00000369843	28	23.72	780	2.2e-01	0
ENST00000369884	7	2.95	863	1.4e-01	0
ENST00000369989	2	0.56	897	1.0e-01	0
ENST00000370438	1	1.14	355	6.4e-01	0
ENST00000373604	37	34.26	659	3.4e-01	0
ENST00000376501	2	4.02	127	8.7e-01	0
ENST00000377542	15	15.82	367	6.3e-01	0
ENST00000378779	18	16.61	607	3.9e-01	0
ENST00000381106	19	16.62	702	3.0e-01	0
ENST00000382133	0	0.58	0	1.0e+00	0
ENST00000382166	25	14.84	990	1.0e-02	1
ENST00000383686	14	5.66	996	4.0e-03	1
ENST00000389897	72	69.23	631	3.7e-01	0
ENST00000390329	13	13.71	392	6.1e-01	0
ENST00000391707	0	0.43	0	1.0e+00	0
ENST00000392227	1	1.10	342	6.6e-01	0
ENST00000396885	21	26.13	114	8.9e-01	0
ENST00000397764	132	112.36	993	7.0e-03	1
