transcriptID	annotID	transcript_enrichments	annot_enrichments
ENST00000602890	1c	4	1
ENST00000504082	10c	5	1
ENST00000417011	38a	6	1
ENST00000560195	1a	3	4
ENST00000447206	1a	3	4
ENST00000565543	3c	4	3
ENST00000481350	53	5	2
ENST00000551421	40a	6	2
ENST00000554773	1b	3	5
ENST00000514214	19a	6	2
ENST00000504082	78	5	3
ENST00000514214	31b	6	2
ENST00000424191	161	8	1
ENST00000565543	1b	4	5
ENST00000564363	125	8	1
ENST00000417011	67a	6	3
ENST00000434245	91	8	1
ENST00000564363	210	8	1
ENST00000608912	3a	2	7
ENST00000519364	11a	5	4
ENST00000589310	6a	8	1
ENST00000440729	24b	8	1
ENST00000535363	112	3	6
ENST00000589310	49b	8	1
ENST00000589310	19a	8	2
ENST00000561111	37a	7	3
ENST00000424191	36b	8	2
ENST00000434245	15c	8	2
ENST00000561111	78	7	3
ENST00000440729	15b	8	2
ENST00000440729	58a	8	2
ENST00000589310	48a	8	2
ENST00000554773	3a	3	7
ENST00000572471	1d	5	5
ENST00000481350	36a	5	5
ENST00000535363	2a	3	7
ENST00000423175	135	9	1
ENST00000562992	40a	8	2
ENST00000608856	1d	5	5
ENST00000535363	4b	3	7
ENST00000550470	11a	6	4
ENST00000417011	74a	6	4
ENST00000589310	27c	8	2
ENST00000504082	1d	5	5
ENST00000423175	105	9	1
ENST00000481350	1d	5	5
ENST00000440729	18b	8	2
ENST00000440540	78	7	3
ENST00000440540	37a	7	3
ENST00000562992	52a	8	2
ENST00000440729	134	8	2
ENST00000437367	188	8	2
ENST00000434245	21a	8	3
ENST00000550470	36a	6	5
ENST00000534991	7a	9	2
ENST00000529883	126	10	1
ENST00000609094	142	10	1
ENST00000567253	80	10	1
ENST00000519364	112	5	6
ENST00000564363	67a	8	3
ENST00000431759	77b	10	1
ENST00000609094	24a	10	1
ENST00000565543	2a	4	7
ENST00000423175	58a	9	2
ENST00000551421	36a	6	5
ENST00000529883	7c	10	1
ENST00000609094	117	10	1
ENST00000424191	60	8	3
ENST00000519364	17c	5	6
ENST00000589310	84	8	3
ENST00000529883	139	10	1
ENST00000481350	112	5	6
ENST00000424191	49a	8	4
ENST00000423175	127	9	3
ENST00000456653	12b	11	1
ENST00000572471	3a	5	7
ENST00000567253	122	10	2
ENST00000562031	46a	10	2
ENST00000564363	74a	8	4
ENST00000529883	52a	10	2
ENST00000440729	11a	8	4
ENST00000561794	56	11	1
ENST00000437367	1a	8	4
ENST00000529883	211	10	2
ENST00000561111	1d	7	5
ENST00000589310	42b	8	4
ENST00000562992	2b	8	4
ENST00000608912	45	2	10
ENST00000456653	16b	11	1
ENST00000567253	31b	10	2
ENST00000456653	209	11	1
ENST00000423175	67a	9	3
ENST00000456653	75a	11	1
ENST00000434245	55a	8	4
ENST00000456653	133	11	1
ENST00000564363	89	8	4
ENST00000417011	63a	6	6
ENST00000562992	49a	8	4
ENST00000606932	112	6	6
ENST00000431759	7a	10	2
ENST00000434245	2b	8	4
ENST00000510562	3a	5	7
ENST00000417011	111	6	6
ENST00000423175	60	9	3
ENST00000417011	4b	6	7
ENST00000609094	234	10	3
ENST00000529883	187	10	3
ENST00000562031	17b	10	3
ENST00000554773	3b	3	10
ENST00000456653	19c	11	2
ENST00000437367	233	8	5
ENST00000561529	88a	11	2
ENST00000561794	128	11	2
ENST00000423175	89	9	4
ENST00000609094	86	10	3
ENST00000434245	46b	8	5
ENST00000567253	17b	10	3
ENST00000564363	116	8	5
ENST00000534991	1b	9	5
ENST00000423175	66b	9	5
ENST00000456653	55b	11	3
ENST00000565543	1e	4	10
ENST00000514853	246	12	2
ENST00000564363	63a	8	6
ENST00000602830	45	4	10
ENST00000607790	122	12	2
ENST00000608166	13a	13	1
ENST00000561794	190	11	3
ENST00000456653	17b	11	3
ENST00000434245	229	8	6
ENST00000514853	15b	12	2
ENST00000414404	47	13	1
ENST00000561529	216	11	3
ENST00000440540	3a	7	7
ENST00000561794	21a	11	3
ENST00000437367	17c	8	6
ENST00000609094	215	10	4
ENST00000456653	84	11	3
ENST00000431759	49a	10	4
ENST00000529883	2b	10	4
ENST00000431759	11a	10	4
ENST00000419852	93	4	10
ENST00000589310	166	8	6
ENST00000562992	112	8	6
ENST00000534991	36a	9	5
