transcriptID	annotID	number_observed_interactions	number_possible_interactions	percent_interacting_proteins	warning	pval	corrected_pval	sign_corrected
ENST00000320202	44a	4	5	25.0%	0	9.6e-04	1.7e-02	1
ENST00000320202	100	4	5	25.0%	0	9.6e-04	1.7e-02	1
ENST00000320202	2a	20	46	25.0%	0	1.6e-03	2.6e-02	1
ENST00000320202	246	2	2	25.0%	0	0.0e+00	0.0e+00	1
ENST00000320202	182	2	2	25.0%	0	0.0e+00	0.0e+00	1
ENST00000320202	1b	40	95	25.0%	0	5.0e-05	1.1e-03	1
ENST00000320202	1e	9	16	25.0%	0	1.6e-03	2.6e-02	1
ENST00000320202	185	2	2	25.0%	0	0.0e+00	0.0e+00	1
ENST00000320202	18b	3	3	25.0%	0	0.0e+00	0.0e+00	1
ENST00000320202	208	2	2	25.0%	0	0.0e+00	0.0e+00	1
ENST00000320202	72	2	2	25.0%	0	0.0e+00	0.0e+00	1
ENST00000320202	127	4	4	25.0%	0	0.0e+00	0.0e+00	1
ENST00000320202	46a	4	5	25.0%	0	9.6e-04	1.7e-02	1
ENST00000320202	162	2	2	25.0%	0	0.0e+00	0.0e+00	1
ENST00000320202	163	2	2	25.0%	0	0.0e+00	0.0e+00	1
ENST00000320202	21b	5	6	25.0%	0	2.4e-04	4.9e-03	1
ENST00000320202	111	4	4	25.0%	0	0.0e+00	0.0e+00	1
ENST00000320202	224	2	2	25.0%	0	0.0e+00	0.0e+00	1
ENST00000383686	44a	4	5	20.3%	0	3.4e-04	9.9e-03	1
ENST00000383686	3c	8	15	20.3%	0	8.4e-04	2.1e-02	1
ENST00000383686	74a	4	4	20.3%	0	0.0e+00	0.0e+00	1
ENST00000383686	2a	20	46	20.3%	0	7.5e-05	2.6e-03	1
ENST00000383686	182	2	2	20.3%	0	0.0e+00	0.0e+00	1
ENST00000383686	1e	9	16	20.3%	0	2.6e-04	8.4e-03	1
ENST00000383686	185	2	2	20.3%	0	0.0e+00	0.0e+00	1
ENST00000383686	201	2	2	20.3%	0	0.0e+00	0.0e+00	1
ENST00000383686	72	2	2	20.3%	0	0.0e+00	0.0e+00	1
ENST00000383686	63a	3	4	20.3%	0	1.7e-03	3.7e-02	1
ENST00000383686	106	3	4	20.3%	0	1.7e-03	3.7e-02	1
ENST00000383686	116	4	4	20.3%	0	0.0e+00	0.0e+00	1
ENST00000383686	111	4	4	20.3%	0	0.0e+00	0.0e+00	1
ENST00000383686	4b	12	26	20.3%	0	6.4e-04	1.7e-02	1
ENST00000414404	216	2	3	11.1%	0	1.3e-03	3.9e-02	1
ENST00000414404	35	5	11	11.1%	0	4.9e-04	2.1e-02	1
ENST00000414404	55a	3	6	11.1%	0	1.8e-03	4.5e-02	1
ENST00000414404	39b	2	2	11.1%	0	0.0e+00	0.0e+00	1
ENST00000414404	8a	5	13	11.1%	0	1.5e-03	4.0e-02	1
ENST00000414404	241	2	3	11.1%	0	1.3e-03	3.9e-02	1
ENST00000414404	97a	2	2	11.1%	0	0.0e+00	0.0e+00	1
ENST00000414404	41b	2	3	11.1%	0	1.3e-03	3.9e-02	1
ENST00000414404	252	2	3	11.1%	0	1.3e-03	3.9e-02	1
ENST00000414404	76a	2	2	11.1%	0	0.0e+00	0.0e+00	1
ENST00000414404	255	3	3	11.1%	0	0.0e+00	0.0e+00	1
ENST00000414404	221	2	2	11.1%	0	0.0e+00	0.0e+00	1
ENST00000414404	47	4	7	11.1%	0	2.7e-04	1.4e-02	1
ENST00000417011	74a	2	4	2.4%	0	4.8e-05	3.4e-03	1
ENST00000417011	38a	2	5	2.4%	0	1.2e-04	6.9e-03	1
ENST00000417011	63a	2	4	2.4%	0	4.8e-05	3.4e-03	1
ENST00000417011	67a	3	5	2.4%	0	1.3e-06	1.5e-04	1
ENST00000417011	111	3	4	2.4%	0	2.7e-07	4.7e-05	1
ENST00000417011	4b	8	26	2.4%	0	2.0e-09	6.8e-07	1
ENST00000417079	52b	2	2	20.7%	0	0.0e+00	0.0e+00	1
ENST00000417079	96	4	5	20.7%	0	3.7e-04	1.2e-02	1
ENST00000417079	140	3	3	20.7%	0	0.0e+00	0.0e+00	1
ENST00000417079	49a	3	4	20.7%	0	1.8e-03	3.8e-02	1
ENST00000417079	2b	15	34	20.7%	0	4.6e-04	1.3e-02	1
ENST00000417079	247	2	2	20.7%	0	0.0e+00	0.0e+00	1
ENST00000417079	201	2	2	20.7%	0	0.0e+00	0.0e+00	1
ENST00000417079	66b	3	3	20.7%	0	0.0e+00	0.0e+00	1
ENST00000417079	60	3	4	20.7%	0	1.8e-03	3.8e-02	1
ENST00000417079	106	3	4	20.7%	0	1.8e-03	3.8e-02	1
ENST00000417079	25b	4	5	20.7%	0	3.7e-04	1.2e-02	1
ENST00000417079	164	2	2	20.7%	0	0.0e+00	0.0e+00	1
ENST00000417079	5c	4	6	20.7%	0	1.9e-03	3.8e-02	1
ENST00000417079	45	5	8	20.7%	0	1.5e-03	3.8e-02	1
ENST00000417079	43	4	5	20.7%	0	3.7e-04	1.2e-02	1
ENST00000419852	93	2	5	1.9%	0	5.6e-05	9.8e-03	1
ENST00000419852	73	3	5	1.9%	0	4.7e-07	1.7e-04	1
ENST00000419852	19b	2	7	1.9%	0	1.9e-04	1.7e-02	1
ENST00000419852	57	2	6	1.9%	0	1.1e-04	1.3e-02	1
ENST00000423175	105	2	4	6.8%	0	1.2e-03	3.7e-02	1
ENST00000423175	135	2	4	6.8%	0	1.2e-03	3.7e-02	1
ENST00000423175	89	2	4	6.8%	0	1.2e-03	3.7e-02	1
ENST00000423175	58a	2	4	6.8%	0	1.2e-03	3.7e-02	1
ENST00000423175	127	2	4	6.8%	0	1.2e-03	3.7e-02	1
ENST00000423175	66b	2	3	6.8%	0	3.0e-04	2.1e-02	1
ENST00000423175	60	2	4	6.8%	0	1.2e-03	3.7e-02	1
ENST00000423175	67a	3	5	6.8%	0	9.5e-05	8.3e-03	1
ENST00000423175	4b	8	26	6.8%	0	2.6e-05	3.0e-03	1
ENST00000424191	29b	2	4	6.7%	0	1.1e-03	4.2e-02	1
ENST00000424191	29a	4	8	6.7%	0	5.7e-05	6.6e-03	1
ENST00000424191	195	2	3	6.7%	0	2.9e-04	2.0e-02	1
ENST00000424191	143	2	3	6.7%	0	2.9e-04	2.0e-02	1
ENST00000424191	49a	2	4	6.7%	0	1.1e-03	4.2e-02	1
ENST00000424191	36b	2	4	6.7%	0	1.1e-03	4.2e-02	1
ENST00000424191	60	2	4	6.7%	0	1.1e-03	4.2e-02	1
ENST00000424191	161	2	2	6.7%	0	0.0e+00	0.0e+00	1
ENST00000426475	59b	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	235	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	233	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	39b	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	245	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	241	3	3	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	196	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	97a	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	202	3	3	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	214	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	250	3	3	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	251	3	3	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	254	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	167	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	162	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	50b	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	76a	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	255	3	3	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	102b	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	226	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	221	2	2	28.3%	0	0.0e+00	0.0e+00	1
ENST00000426475	150	3	3	28.3%	0	0.0e+00	0.0e+00	1
ENST00000431759	29b	4	4	16.9%	0	0.0e+00	0.0e+00	1
ENST00000431759	3b	10	22	16.9%	0	3.2e-04	1.0e-02	1
ENST00000431759	143	3	3	16.9%	0	0.0e+00	0.0e+00	1
ENST00000431759	49a	3	4	16.9%	0	8.0e-04	2.1e-02	1
ENST00000431759	1e	8	16	16.9%	0	3.7e-04	1.1e-02	1
ENST00000431759	7a	8	19	16.9%	0	1.9e-03	4.4e-02	1
ENST00000431759	77b	3	3	16.9%	0	0.0e+00	0.0e+00	1
ENST00000431759	201	2	2	16.9%	0	0.0e+00	0.0e+00	1
ENST00000431759	109	3	3	16.9%	0	0.0e+00	0.0e+00	1
ENST00000431759	11a	7	15	16.9%	0	1.3e-03	3.2e-02	1
ENST00000434245	91	2	5	4.7%	0	9.5e-04	4.5e-02	1
ENST00000434245	55a	2	6	4.7%	0	1.8e-03	4.5e-02	1
ENST00000434245	2b	6	34	4.7%	0	7.7e-04	4.5e-02	1
ENST00000434245	1e	4	16	4.7%	0	6.0e-04	4.5e-02	1
ENST00000434245	46b	2	2	4.7%	0	0.0e+00	0.0e+00	1
ENST00000434245	21a	2	6	4.7%	0	1.8e-03	4.5e-02	1
ENST00000434245	229	2	3	4.7%	0	1.0e-04	1.8e-02	1
ENST00000434245	15c	2	6	4.7%	0	1.8e-03	4.5e-02	1
ENST00000434645	195	2	3	11.1%	0	1.4e-03	3.6e-02	1
ENST00000434645	93	3	5	11.1%	0	6.8e-04	3.0e-02	1
ENST00000434645	55a	3	6	11.1%	0	1.9e-03	4.1e-02	1
ENST00000434645	241	3	3	11.1%	0	0.0e+00	0.0e+00	1
ENST00000434645	97a	2	2	11.1%	0	0.0e+00	0.0e+00	1
ENST00000434645	20b	2	3	11.1%	0	1.4e-03	3.6e-02	1
ENST00000434645	252	2	3	11.1%	0	1.4e-03	3.6e-02	1
ENST00000434645	76a	2	2	11.1%	0	0.0e+00	0.0e+00	1
ENST00000434645	53	3	6	11.1%	0	1.9e-03	4.1e-02	1
ENST00000434645	229	2	3	11.1%	0	1.4e-03	3.6e-02	1
ENST00000434645	150	2	3	11.1%	0	1.4e-03	3.6e-02	1
ENST00000434645	15c	3	6	11.1%	0	1.9e-03	4.1e-02	1
ENST00000434645	4a	10	26	11.1%	0	4.1e-05	2.1e-03	1
ENST00000437367	44b	2	2	7.5%	0	0.0e+00	0.0e+00	1
ENST00000437367	3b	6	22	7.5%	0	7.7e-04	2.7e-02	1
ENST00000437367	35	4	11	7.5%	0	7.2e-04	2.7e-02	1
ENST00000437367	233	2	2	7.5%	0	0.0e+00	0.0e+00	1
ENST00000437367	8a	5	13	7.5%	0	1.8e-04	1.3e-02	1
ENST00000437367	1a	17	103	7.5%	0	4.1e-04	1.8e-02	1
ENST00000437367	188	2	3	7.5%	0	4.2e-04	1.8e-02	1
ENST00000437367	17c	2	3	7.5%	0	4.2e-04	1.8e-02	1
ENST00000437646	29b	4	4	21.9%	0	0.0e+00	0.0e+00	1
ENST00000437646	29a	5	8	21.9%	0	2.0e-03	4.1e-02	1
ENST00000437646	195	3	3	21.9%	0	0.0e+00	0.0e+00	1
ENST00000437646	39b	2	2	21.9%	0	0.0e+00	0.0e+00	1
ENST00000437646	241	3	3	21.9%	0	0.0e+00	0.0e+00	1
ENST00000437646	196	2	2	21.9%	0	0.0e+00	0.0e+00	1
ENST00000437646	214	2	2	21.9%	0	0.0e+00	0.0e+00	1
ENST00000437646	69b	2	2	21.9%	0	0.0e+00	0.0e+00	1
ENST00000437646	36b	3	4	21.9%	0	2.3e-03	4.4e-02	1
ENST00000437646	250	3	3	21.9%	0	0.0e+00	0.0e+00	1
ENST00000437646	254	2	2	21.9%	0	0.0e+00	0.0e+00	1
ENST00000437646	76a	2	2	21.9%	0	0.0e+00	0.0e+00	1
ENST00000437646	57	4	6	21.9%	0	2.4e-03	4.4e-02	1
ENST00000437646	255	3	3	21.9%	0	0.0e+00	0.0e+00	1
ENST00000437646	223	2	2	21.9%	0	0.0e+00	0.0e+00	1
ENST00000437646	4a	13	26	21.9%	0	3.2e-04	7.1e-03	1
ENST00000440540	3a	5	32	4.1%	0	1.5e-03	4.4e-02	1
ENST00000440540	93	2	5	4.1%	0	6.2e-04	3.6e-02	1
ENST00000440540	37a	2	5	4.1%	0	6.2e-04	3.6e-02	1
ENST00000440540	73	2	5	4.1%	0	6.2e-04	3.6e-02	1
ENST00000440540	78	2	5	4.1%	0	6.2e-04	3.6e-02	1
ENST00000440540	19b	3	7	4.1%	0	8.2e-05	1.4e-02	1
ENST00000440540	57	2	6	4.1%	0	1.2e-03	4.4e-02	1
ENST00000440729	3b	6	22	6.1%	0	2.1e-04	1.3e-02	1
ENST00000440729	134	2	4	6.1%	0	8.6e-04	3.3e-02	1
ENST00000440729	2a	9	46	6.1%	0	3.1e-04	1.5e-02	1
ENST00000440729	24b	2	4	6.1%	0	8.6e-04	3.3e-02	1
ENST00000440729	58a	3	4	6.1%	0	1.3e-05	1.7e-03	1
ENST00000440729	18b	2	3	6.1%	0	2.2e-04	1.3e-02	1
ENST00000440729	11a	5	15	6.1%	0	1.5e-04	1.3e-02	1
ENST00000440729	15b	4	7	6.1%	0	1.5e-05	1.7e-03	1
ENST00000447206	1a	2	103	0.6%	0	2.4e-02	3.4e-02	1
ENST00000447206	73	2	5	0.6%	0	1.9e-06	6.5e-04	1
ENST00000447206	57	2	6	0.6%	0	3.7e-06	6.5e-04	1
ENST00000447686	29b	4	4	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	34c	2	2	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	195	3	3	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	44b	2	2	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	3a	16	32	27.6%	0	1.8e-03	2.4e-02	1
ENST00000447686	9b	6	9	27.6%	0	2.5e-03	3.1e-02	1
ENST00000447686	236	2	2	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	147	3	3	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	143	3	3	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	8a	10	13	27.6%	0	2.9e-05	3.9e-04	1
ENST00000447686	245	2	2	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	241	3	3	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	175	3	3	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	17c	3	3	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	201	2	2	27.6%	0	0.0e+00	0.0e+00	1
ENST00000447686	109	3	3	27.6%	0	0.0e+00	0.0e+00	1
