#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:Q7Y1C4	uniprotkb:P94102	-	-	uniprotkb:Q9M013|uniprotkb:Q84W87|uniprotkb:BRCA2B|uniprotkb:F7A7.150|uniprotkb:At5g01630|psi-mi:brc2b_arath|psi-mi:BRCA2B|tair:At5g01630|tair:"ATBRCA2(V)"|tair:BRCA2|tair:BRCA2B|intact:EBI-307707|intact:EBI-930753	uniprotkb:RAD51|uniprotkb:Rad51-like protein 1|uniprotkb:At5g20850|uniprotkb:F22D1.20|psi-mi:rad51_arath|psi-mi:RAD51|tair:At5g20850|tair:ATRAD51|tair:RAD51|intact:EBI-307687	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)|psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)|Siaud et al. (2004)	pubmed:16415210|imex:IM-19617|pubmed:15014444	taxid:3702	taxid:3702	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2165"(BAR)|psi-mi:"MI:0469"(IntAct)	intact:EBI-931091|intact:EBI-307712|intact:EBI-930768|intact:EBI-930805|intact:EBI-944259	intact-miscore:0.65
uniprotkb:Q7Y1C4	uniprotkb:Q9FL96	-	-	uniprotkb:Q9M013|uniprotkb:Q84W87|uniprotkb:BRCA2B|uniprotkb:F7A7.150|uniprotkb:At5g01630|psi-mi:brc2b_arath|psi-mi:BRCA2B|tair:At5g01630|tair:"ATBRCA2(V)"|tair:BRCA2|tair:BRCA2B|intact:EBI-307707|intact:EBI-930753	uniprotkb:Q8LD17|uniprotkb:At5g45010|uniprotkb:K21C13.20|psi-mi:sem12_arath|tair:At5g45010|tair:"ATDSS1(V)"|tair:DSS1|intact:EBI-931034	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)|psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)	pubmed:16415210|imex:IM-19617	taxid:3702	taxid:3702	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2165"(BAR)|psi-mi:"MI:0469"(IntAct)	intact:EBI-931079|intact:EBI-931041	intact-miscore:0.53
uniprotkb:Q7Y1C4	uniprotkb:O22806	-	-	tair:At5g01630|tair:"ATBRCA2(V)"|tair:BRCA2|tair:BRCA2B	tair:At2g33560|tair:BUBR1	psi-mi:"MI:0064"(interologs mapping)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	-:-
uniprotkb:Q7Y1C4	uniprotkb:Q9AR19	-	-	tair:At5g01630|tair:"ATBRCA2(V)"|tair:BRCA2|tair:BRCA2B	tair:At3g54610|tair:BGT|tair:GCN5|tair:HAC3|tair:HAG01|tair:HAG1|tair:HAT1	psi-mi:"MI:0064"(interologs mapping)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	-:-
uniprotkb:Q7Y1C4	uniprotkb:Q9XIR8	-	-	uniprotkb:Q9M013|uniprotkb:Q84W87|uniprotkb:BRCA2B|uniprotkb:F7A7.150|uniprotkb:At5g01630|psi-mi:brc2b_arath|psi-mi:BRCA2B|tair:At5g01630|tair:"ATBRCA2(V)"|tair:BRCA2|tair:BRCA2B|intact:EBI-307707|intact:EBI-930753	uniprotkb:At1g64750|uniprotkb:F13O11.6|psi-mi:sem11_arath|tair:At1g64750|tair:"ATDSS1(I)"|tair:DSS1|intact:EBI-931045	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)|psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)	pubmed:16415210|imex:IM-19617	taxid:3702	taxid:3702	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2165"(BAR)|psi-mi:"MI:0469"(IntAct)	intact:EBI-931030|intact:EBI-931067	intact-miscore:0.53
uniprotkb:Q39009	uniprotkb:Q7Y1C4	-	-	uniprotkb:Q9LIL0|uniprotkb:P93001|uniprotkb:Q4V3A9|uniprotkb:DMC1|uniprotkb:LIM15|uniprotkb:F5N5.6|uniprotkb:At3g22880|psi-mi:dmc1_arath|psi-mi:DMC1|tair:At3g22880|tair:ARLIM15|tair:ATDMC1|tair:DMC1|intact:EBI-307715	uniprotkb:Q9M013|uniprotkb:Q84W87|uniprotkb:BRCA2B|uniprotkb:F7A7.150|uniprotkb:At5g01630|psi-mi:brc2b_arath|psi-mi:BRCA2B|tair:At5g01630|tair:"ATBRCA2(V)"|tair:BRCA2|tair:BRCA2B|intact:EBI-307707|intact:EBI-930753	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)|psi-mi:"MI:0018"(two hybrid)	Dray et al. (2006)|Siaud et al. (2004)	pubmed:16415210|imex:IM-19617|pubmed:15014444	taxid:3702	taxid:3702	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2165"(BAR)|psi-mi:"MI:0469"(IntAct)	intact:EBI-930764|intact:EBI-307729|intact:EBI-930816|intact:EBI-931107|intact:EBI-944267|intact:EBI-944280	intact-miscore:0.68
refseq:NP_033895.1	refseq:NP_035364.1	-	-	unknown:Brca2	unknown:Rad51	psi-mi:"MI:0686"(unspecified method)	-	pubmed:11477095	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	-	bind:"MI:0462"(bind)	bind:172191	-:-
refseq:NP_009227.1	refseq:NP_000050.1	-	-	unknown:BRCA1	unknown:BRCA2	psi-mi:"MI:0019"(coimmunoprecipitation)|psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:9774970	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:12604	-:-
refseq:NP_000050.1	refseq:NP_002866.2	-	-	unknown:BRCA2	unknown:RAD51	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9774970	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:12606	-:-
refseq:NP_000050.1	refseq:NP_001447.1	-	-	unknown:BRCA2	unknown:hsFLNa	psi-mi:"MI:0019"(coimmunoprecipitation)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)	-	pubmed:11602572	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	bind:"MI:0462"(bind)	bind:12607	-:-
