transcriptID	type	transcriptBiotype	meanExpression
ENST00000330381	LncRNA	antisense	0.00
ENST00000397751	LncRNA	sense_intronic	0.06
ENST00000414256	LncRNA	lincRNA	0.01
ENST00000415026	LncRNA	antisense	1.51
ENST00000415965	LncRNA	antisense	0.18
ENST00000421534	LncRNA	antisense	0.24
ENST00000422488	LncRNA	antisense	0.06
ENST00000424613	LncRNA	antisense	0.01
ENST00000426044	LncRNA	lincRNA	0.86
ENST00000450581	LncRNA	lincRNA	0.00
ENST00000463235	LncRNA	processed_transcript	0.21
ENST00000475181	LncRNA	processed_transcript	0.23
ENST00000475976	LncRNA	processed_transcript	0.00
ENST00000481648	LncRNA	processed_transcript	0.05
ENST00000482551	LncRNA	processed_transcript	0.06
ENST00000488498	LncRNA	processed_transcript	1.58
ENST00000494178	LncRNA	processed_transcript	0.02
ENST00000497221	LncRNA	processed_transcript	0.40
ENST00000508329	LncRNA	processed_transcript	0.36
ENST00000518993	LncRNA	antisense	1.32
ENST00000521390	LncRNA	processed_transcript	0.21
ENST00000529019	LncRNA	processed_transcript	0.03
ENST00000545400	LncRNA	lincRNA	0.07
ENST00000546170	LncRNA	lincRNA	0.04
ENST00000550995	LncRNA	processed_transcript	0.01
ENST00000556801	LncRNA	processed_transcript	0.00
ENST00000557932	LncRNA	processed_transcript	8.06
ENST00000570519	LncRNA	processed_transcript	0.10
ENST00000573394	LncRNA	antisense	0.19
ENST00000581601	LncRNA	processed_transcript	0.17
ENST00000582307	LncRNA	antisense	0.60
ENST00000593177	LncRNA	lincRNA	0.01
ENST00000593518	LncRNA	processed_transcript	0.04
ENST00000597077	LncRNA	processed_transcript	0.01
