uniprotac	mean_score	median_score	min_score	max_score	std_score	count
Q7Z4H8	NA	NA	NA	NA	NA	NA
Q7Z4H9	NA	NA	NA	NA	NA	NA
Q7Z422	NA	NA	NA	NA	NA	NA
Q7Z4U5	NA	NA	NA	NA	NA	NA
Q7Z569	258.30	258.30	258.30	258.30	0.00	1
Q7Z5B4	NA	NA	NA	NA	NA	NA
Q7Z5L4	NA	NA	NA	NA	NA	NA
Q7Z5L7	245.45	245.45	202.70	288.20	42.75	2
Q7Z4H3	NA	NA	NA	NA	NA	NA
Q7Z4J2	NA	NA	NA	NA	NA	NA
Q7Z5L0	NA	NA	NA	NA	NA	NA
Q7Z5L3	NA	NA	NA	NA	NA	NA
Q7Z429	NA	NA	NA	NA	NA	NA
Q7Z4Y8	NA	NA	NA	NA	NA	NA
Q7Z4B0	NA	NA	NA	NA	NA	NA
Q7Z5L9	NA	NA	NA	NA	NA	NA
Q7Z4F1	237.73	228.80	200.30	359.90	32.07	35
Q7Z5D8	NA	NA	NA	NA	NA	NA
Q7Z4W1	NA	NA	NA	NA	NA	NA
Q7Z4W3	NA	NA	NA	NA	NA	NA
Q7Z4W2	NA	NA	NA	NA	NA	NA
Q7Z4S9	NA	NA	NA	NA	NA	NA
Q7Z4Q2	247.33	235.80	230.60	275.60	20.10	3
Q7Z4T9	235.71	229.50	201.50	300.70	34.32	7
Q7Z4I7	NA	NA	NA	NA	NA	NA
Q7Z4M0	NA	NA	NA	NA	NA	NA
Q7Z5A7	NA	NA	NA	NA	NA	NA
Q7Z5H4	205.12	200.90	200.20	218.50	7.74	4
Q7Z434	212.50	212.50	212.50	212.50	0.00	1
Q7Z572	NA	NA	NA	NA	NA	NA
Q7Z419	NA	NA	NA	NA	NA	NA
Q7Z4H4	NA	NA	NA	NA	NA	NA
Q7Z5A8	NA	NA	NA	NA	NA	NA
Q7Z5A9	NA	NA	NA	NA	NA	NA
Q7Z5G4	NA	NA	NA	NA	NA	NA
Q7Z4G1	NA	NA	NA	NA	NA	NA
Q7Z465	211.40	211.40	211.40	211.40	0.00	2
Q7Z4T8	NA	NA	NA	NA	NA	NA
Q7Z4G4	NA	NA	NA	NA	NA	NA
Q7Z5A4	NA	NA	NA	NA	NA	NA
Q7Z4P5	NA	NA	NA	NA	NA	NA
Q7Z5J1	NA	NA	NA	NA	NA	NA
Q7Z4R8	NA	NA	NA	NA	NA	NA
Q7Z4V5	259.75	248.15	215.10	327.60	42.83	4
Q7Z444	NA	NA	NA	NA	NA	NA
Q7Z5H3	240.31	224.20	200.80	349.00	40.45	16
Q7Z5H5	NA	NA	NA	NA	NA	NA
Q7Z4L9	NA	NA	NA	NA	NA	NA
Q7Z4N8	210.40	210.40	210.40	210.40	0.00	1
Q7Z4L0	NA	NA	NA	NA	NA	NA
Q7Z449	227.70	204.50	201.80	276.80	34.74	3
