RNAs	sp|Q7Z419|R144B_HUMAN	sp|Q7Z422|SZRD1_HUMAN	sp|Q7Z429|LFG1_HUMAN	sp|Q7Z434|MAVS_HUMAN	sp|Q7Z444|RASE_HUMAN	sp|Q7Z449|CP2U1_HUMAN	sp|Q7Z465|BNIPL_HUMAN	sp|Q7Z4B0|CR020_HUMAN	sp|Q7Z4F1|LRP10_HUMAN	sp|Q7Z4G1|COMD6_HUMAN	sp|Q7Z4G4|TRM11_HUMAN	sp|Q7Z4H3|HDDC2_HUMAN	sp|Q7Z4H4|ADM2_HUMAN	sp|Q7Z4H8|KDEL2_HUMAN	sp|Q7Z4H9|F220A_HUMAN	sp|Q7Z4I7|LIMS2_HUMAN	sp|Q7Z4J2|GL6D1_HUMAN	sp|Q7Z4L0|COX8C_HUMAN	sp|Q7Z4L9|PPR42_HUMAN	sp|Q7Z4M0|RE114_HUMAN	sp|Q7Z4N8|P4HA3_HUMAN	sp|Q7Z4P5|GDF7_HUMAN	sp|Q7Z4Q2|HEAT3_HUMAN	sp|Q7Z4R8|CF120_HUMAN	sp|Q7Z4S9|SH2D6_HUMAN	sp|Q7Z4T8|GLTL5_HUMAN	sp|Q7Z4T9|MAAT1_HUMAN	sp|Q7Z4U5|CF201_HUMAN	sp|Q7Z4V5|HDGR2_HUMAN	sp|Q7Z4W1|DCXR_HUMAN	sp|Q7Z4W2|LYZL2_HUMAN	sp|Q7Z4W3|KR193_HUMAN	sp|Q7Z4Y8|AT5L2_HUMAN	sp|Q7Z569|BRAP_HUMAN	sp|Q7Z572|SPT21_HUMAN	sp|Q7Z5A4|PRS42_HUMAN	sp|Q7Z5A7|F19A5_HUMAN	sp|Q7Z5A8|F19A3_HUMAN	sp|Q7Z5A9|F19A1_HUMAN	sp|Q7Z5B4|RIC3_HUMAN	sp|Q7Z5D8|NANGN_HUMAN	sp|Q7Z5G4|GOGA7_HUMAN	sp|Q7Z5H3|RHG22_HUMAN	sp|Q7Z5H4|VN1R5_HUMAN	sp|Q7Z5H5|VN1R4_HUMAN	sp|Q7Z5J1|DHI1L_HUMAN	sp|Q7Z5L0|VMO1_HUMAN	sp|Q7Z5L3|C1QL2_HUMAN	sp|Q7Z5L4|SPT19_HUMAN	sp|Q7Z5L7|PODN_HUMAN	sp|Q7Z5L9|I2BP2_HUMAN
ENST00000542804	20.56	18.16	3.32	33.07	-0.27	40.6	16.5	5.55	67.85	15.26	14.63	2.89	17.1	20.84	-7.58	21.67	37.96	8.09	10.24	8.31	27.19	-3.82	72.64	12.75	9.93	-4.06	24.15	19.58	52.37	-8.63	17.64	4.14	7.85	16.0	2.34	4.09	14.38	16.57	14.09	13.23	14.27	17.41	79.91	25.39	18.51	14.59	4.68	16.74	9.91	26.35	14.07
ENST00000542819	-24.94	-15.53	-33.34	-17.38	-23.55	-10.34	-33.62	-8.74	-17.19	-28.51	-7.12	-20.04	-1.12	-27.93	-35.02	-23.51	-35.35	-20.26	-35.96	-45.48	-20.04	-6.74	9.57	-27.07	-10.1	-30.81	-24.61	-13.34	-1.68	-30.03	1.6	-10.01	-29.98	-37.39	-25.39	-35.77	-5.91	-8.34	-13.23	-23.27	-18.58	-12.8	-6.2	-31.19	-30.97	-23.05	-24.04	-40.99	-11.54	-30.79	-38.54
ENST00000542821	-11.13	7.05	-6.96	1.65	-12.51	8.76	-8.22	2.91	-0.04	4.84	10.8	-8.53	9.36	11.55	-13.73	-15.41	-16.44	4.65	-12.88	-1.1	11.78	7.65	12.17	-6.79	8.44	-5.89	14.34	5.53	13.83	-13.13	11.39	1.49	0.6	9.58	-4.25	-12.15	3.02	3.73	2.17	3.42	1.72	2.89	5.31	-11.97	-9.59	-19.73	-3.93	-6.43	11.28	2.06	7.42
ENST00000542875	28.04	21.07	38.39	30.45	0.98	26.14	51.41	15.73	85.12	37.26	38.04	-6.09	17.48	41.96	6.71	48.41	39.12	28.09	45.94	18.73	35.66	16.04	68.0	16.32	5.24	33.27	21.76	28.39	39.85	-0.94	13.15	10.84	31.82	2.1	47.13	20.81	18.26	19.31	17.99	39.47	12.57	19.97	86.98	53.66	27.95	21.58	6.89	31.97	9.21	38.4	23.82
ENST00000542933	18.17	34.67	36.7	125.97	16.74	158.1	74.61	56.92	268.15	91.93	81.22	-14.89	13.19	118.31	-12.32	61.43	20.72	43.56	25.44	-28.27	119.21	17.6	164.23	14.43	37.21	43.56	166.81	39.6	159.93	16.4	26.72	24.34	83.4	146.8	57.16	23.1	31.23	21.03	7.05	64.44	42.9	8.51	185.41	95.83	19.01	22.21	-0.56	2.6	29.71	131.78	109.8
ENST00000542980	74.01	86.34	90.22	160.54	76.9	204.5	154.34	61.25	282.7	104.34	184.44	60.78	74.43	185.81	46.4	115.37	126.36	37.98	130.02	72.93	180.98	100.47	235.84	62.8	63.33	133.09	206.38	90.92	232.76	55.5	83.32	27.38	91.29	185.86	147.3	68.25	61.97	62.86	54.48	128.06	98.83	67.54	289.21	179.07	98.52	96.91	52.74	67.7	63.6	202.68	161.41
ENST00000542984	10.8	24.74	-4.35	28.07	22.27	38.86	13.3	8.33	29.82	10.12	14.91	41.03	12.72	33.69	4.62	-13.07	10.31	19.73	28.41	15.22	36.97	-21.95	38.48	25.49	14.89	7.55	59.17	20.63	75.25	13.22	13.69	2.37	9.16	55.8	2.47	-2.35	18.84	18.44	23.29	-0.91	21.91	32.88	42.13	5.67	11.43	-7.18	28.13	3.54	25.05	73.73	64.9
ENST00000542988	-11.85	21.35	-28.34	-10.26	-13.95	-4.15	-16.11	13.28	11.64	13.4	5.59	-6.15	23.17	-7.21	-27.54	-20.4	-25.18	7.05	-28.32	-14.91	1.57	-2.73	-14.03	-14.1	5.57	-18.32	25.05	20.47	13.1	-19.69	26.15	3.82	10.84	3.76	-15.17	-27.11	13.68	15.74	15.57	-12.76	3.1	20.05	5.05	-13.85	-11.06	-28.14	-1.32	-19.1	15.47	4.02	7.87
ENST00000542992	-9.16	-14.24	-0.75	-34.38	5.48	-42.72	-16.23	-6.07	-64.25	-14.65	-20.6	9.23	-16.97	-42.98	9.57	-14.02	-12.92	-14.37	-18.74	3.56	-47.04	-11.67	-60.91	1.26	-0.14	-26.99	-44.1	-21.65	-55.26	6.64	-13.06	-3.95	-10.39	-18.51	-19.74	1.85	-16.76	-18.45	-18.23	-3.96	-1.7	-27.49	-75.76	-21.43	-9.25	0.38	3.41	-1.55	-4.96	-43.32	-42.31
ENST00000543036	-23.59	37.38	18.27	-9.9	-18.38	-15.49	48.7	48.32	46.44	57.48	39.9	12.0	29.21	-5.81	-37.49	14.18	-38.83	53.67	21.51	-27.37	-19.35	-29.44	49.29	7.39	16.26	-24.69	14.45	35.17	72.17	-39.94	35.42	14.93	52.19	-16.65	33.86	-46.38	28.83	23.03	21.37	40.17	20.27	17.52	47.27	29.48	-26.07	-28.93	19.67	-24.15	37.87	39.9	4.06
